  7536858, -1814647
   830718, -7707205
 -6977465, -3378757
 -5531702,  5430213
  3249585,  7037842
  7721163,  -688790
  1952850, -7501878
 -6405512, -4365440
 -6269111,  4560526
  2181186,  7438452
  7738476,   451701
  3031986, -7134109
 -5695529, -5258477
 -6869884,  3591160
  1066773,  7678008
  7588858,  1582217
  4046178, -6612173
 -4862361, -6037432
 -7322182,  2544307
   -71362,  7751507
  7274137,  2678722
  4972552, -5946667
 -3924327, -6685358
 -7616651,  1442367
 -1208167,  7657250
  6802680,  3716912
  5791283, -5153242
 -2901154, -7188732
 -7745799,   309300
 -2318746,  7396925
  6183645,  4674833
  6484511, -4247030
 -1814350, -7536660
 -7706978,  -831686
 -3379323,  6976862
  5430473,  5531353
  7037627, -3250472
  -689048, -7721092
 -7502393, -1952977
 -4365618,  6405329
  4561037,  6268404
  7438639, -2182309
   451732, -7738595
 -7134263, -3031796
 -5258420,  5695456
  3590956,  6869870
  7678232, -1066663
  1582573, -7588781
 -6612511, -4045994
 -6037371,  4862289
  2544401,  7322821
  7751079,    71374
  2678622, -7274917
 -5946240, -4972864
 -6685224,  3923489
  1442523,  7616431
  7657362,  1207537
  3717104, -6803003
 -5152797, -5791386
 -7188806,  2900366
   309215,  7745835
  7396795,  2318291
  4674966, -6183722
 -4247305, -6484824
 -7536551,  1814030
  -830320,  7707466
  6976807,  3378910
  5531728, -5431040
 -3249586, -7037912
 -7721176,   688878
 -1952967,  7501908
  6405205,  4365914
  6268344, -4560163
 -2182155, -7438552
 -7738504,  -451714
 -3032393,  7134356
  5695507,  5258339
  6870046, -3591195
 -1066718, -7678085
 -7589029, -1582430
 -4046300,  6612085
  4862952,  6037304
  7322529, -2544332
    71487, -7752062
 -7274628, -2678657
 -4972564,  5947048
  3924603,  6685141
  7616494, -1442311
  1207750, -7657256
 -6803022, -3716970
 -5791748,  5152495
  2900536,  7188743
  7745841,  -308932
  2318487, -7397407
 -6183859, -4674610
 -6485316,  4247320
  1814079,  7536621
  7707416,   830799
  3378483, -6977364
 -5431032, -5531600
 -7038046,  3250023
   688313,  7720978
  7501746,  1952314
  4365784, -6405517
 -4560547, -6268686
 -7438568,  2182043
  -451480,  7738861
  7134428,  3031983
  5258697, -5695850
 -3591094, -6870004
 -7678330,  1066895
 -1582136,  7588559
  6612555,  4046485
  6037217, -4862253
 -2544240, -7322948
 -7751097,   -71404
 -2678636,  7274298
  5946936,  4972811
  6685620, -3924027
 -1442469, -7616916
 -7657281, -1207610
 -3717193,  6802779
  5152243,  5791718
  7188518, -2900602
  -309121, -7746174
 -7397709, -2318290
 -4674892,  6183564
  4247824,  6484687
  7536756, -1814172
   831218, -7707413
 -6976701, -3378761
 -5531411,  5431191
  3250242,  7037821
  7721471,  -688512
  1952855, -7502062
 -6405344, -4366049
 -6268722,  4560852
  2181709,  7438288
  7738998,   451925
  3032370, -7134169
 -5695719, -5258837
 -6870133,  3591170
  1066584,  7677949
  7588608,  1582184
  4046220, -6612257
 -4862340, -6037218
 -7322533,  2544146
   -71557,  7751587
  7274316,  2679078
  4972831, -5946534
 -3923834, -6685469
 -7616524,  1442012
 -1208130,  7657446
  6802394,  3717035
  5791541, -5153135
 -2900479, -7188639
 -7746082,   309165
 -2318364,  7397469
  6183427,  4675336
  6484407, -4247875
 -1813872, -7536724
 -7706766,  -830502
 -3378633,  6976983
  5430652,  5531473
  7038113, -3249977
  -688840, -7721052
 -7502132, -1953385
 -4365935,  6405189
  4560022,  6268236
  7438453, -2182559
   451453, -7738443
 -7133962, -3032405
 -5258062,  5695633
  3591275,  6869955
  7678282, -1067133
  1582829, -7588596
 -6611870, -4046681
 -6037539,  4861946
  2544524,  7322066
  7751420,    70470
  2678608, -7274660
 -5946620, -4972918
 -6685064,  3923718
  1442234,  7616715
  7656831,  1207866
  3717485, -6802735
 -5152868, -5791631
 -7188905,  2900436
   309003,  7745829
  7396856,  2318199
  4674828, -6184004
 -4247287, -6485237
 -7536464,  1814117
  -831138,  7707369
  6977005,  3378537
  5531341, -5431371
 -3250262, -7038253
 -7721485,   688734
 -1953506,  7502094
  6405499,  4366108
  6268445, -4560475
 -2182274, -7438590
 -7738727,  -451458
 -3032265,  7134357
  5695665,  5258321
  6870062, -3591188
 -1066395, -7677988
 -7588634, -1582535
 -4046376,  6612266
  4862602,  6037175
  7322699, -2544458
    70694, -7751542
 -7274693, -2679187
 -4972401,  5946787
  3923975,  6685559
  7617016, -1441989
  1207968, -7656968
 -6803031, -3717266
 -5792022,  5152859
  2900317,  7188660
  7746232,  -309764
  2318939, -7397438
 -6183424, -4675333
 -6484863,  4246467
  1814562,  7536252
  7707283,   830436
  3378542, -6976826
 -5430949, -5531772
 -7038105,  3249426
   688728,  7721603
  7502154,  1952553
  4365729, -6406082
 -4560545, -6268682
 -7438551,  2182286
  -452042,  7738155
  7134187,  3031587
  5258483, -5695573
 -3591249, -6869915
 -7677817,  1067001
 -1581996,  7588882
  6611995,  4046653
  6037055, -4862180
 -2544467, -7322476
 -7751901,   -71491
 -2678837,  7274291
  5946905,  4972708
  6685423, -3924020
 -1442341, -7616606
 -7656815, -1207901
 -3716795,  6802979
  5152730,  5791944
  7188858, -2900304
  -309126, -7746180
 -7397152, -2318540
 -4674609,  6183341
  4247845,  6484382
  7536578, -1814373
   830918, -7707614
 -6976924, -3378819
 -5531980,  5431241
  3249929,  7038511
  7721058,  -689250
  1952558, -7502490
 -6405696, -4365934
 -6268471,  4560069
  2182130,  7438529
  7738869,   451825
  3032638, -7134049
 -5695663, -5258617
 -6869654,  3591522
  1066872,  7678109
  7588690,  1582211
  4046569, -6611849
 -4862486, -6037497
 -7322178,  2544762
   -70552,  7751695
  7274831,  2678746
  4973146, -5946767
 -3923653, -6685992
 -7616470,  1442182
 -1207234,  7657054
  6803002,  3716860
  5791281, -5152456
 -2900669, -7188520
 -7746025,   308965
 -2318822,  7397347
  6183308,  4675334
  6484878, -4247392
 -1814210, -7537065
 -7707211,  -831056
 -3378744,  6976920
  5430794,  5531683
  7038177, -3249487
  -688824, -7721384
 -7502174, -1952849
 -4366211,  6406007
  4560290,  6269143
  7438487, -2181183
   451289, -7738726
 -7134272, -3031941
 -5258998,  5696145
  3591303,  6869418
  7678509, -1066625
  1582751, -7588867
 -6611388, -4046647
 -6037139,  4862790
  2544724,  7322612
  7751510,    71247
  2678715, -7274542
 -5946608, -4972636
 -6685356,  3923874
  1442200,  7616818
  7656991,  1208161
  3717359, -6802844
 -5153020, -5791550
 -7189353,  2899938
   308989,  7745600
  7397341,  2318486
  4674660, -6183866
 -4247531, -6484876
 -7536634,  1814134
  -831285,  7707654
  6976791,  3379117
  5531723, -5430953
 -3249532, -7037960
 -7721587,   688703
 -1952712,  7502052
  6405962,  4365655
  6268157, -4560911
 -2181743, -7438554
 -7738646,  -451686
 -3032128,  7134126
  5695366,  5258503
  6869445, -3591150
 -1066587, -7677766
 -7588838, -1581936
 -4046375,  6611948
  4862138,  6037161
  7322606, -2544091
    71344, -7751718
 -7274668, -2678703
 -4972896,  5947013
  3923561,  6685667
  7616343, -1442238
  1207298, -7657175
 -6802724, -3716732
 -5791460,  5152821
  2900226,  7188766
  7745718,  -309672
  2318084, -7397157
 -6183698, -4674855
 -6484650,  4246603
  1814356,  7536425
  7707412,   830758
  3379119, -6976642
 -5430675, -5531563
 -7037721,  3249682
   688896,  7721596
  7501975,  1953050
  4365915, -6405799
 -4560458, -6268900
 -7438248,  2182129
  -451702,  7738669
  7134265,  3032309
  5258264, -5695254
 -3591633, -6870036
 -7678329,  1066695
 -1582401,  7588764
  6612599,  4046232
  6037412, -4862189
 -2544325, -7322683
 -7751528,   -71697
 -2678647,  7274400
  5946799,  4973158
  6685452, -3923665
 -1442453, -7616613
 -7657675, -1207895
 -3716717,  6802375
  5152842,  5791695
  7188520, -2900443
  -309247, -7745686
 -7397370, -2318135
 -4675013,  6183428
  4247678,  6484662
  7537026, -1814455
   830545, -7707406
 -6976881, -3378826
 -5531524,  5430835
  3249823,  7037787
  7720848,  -688888
  1952100, -7502067
 -6405649, -4365825
 -6268368,  4560328
  2182306,  7438367
  7738560,   451689
  3032008, -7134136
 -5695820, -5258350
 -6870508,  3591323
  1066181,  7678937
  7588181,  1582405
  4045525, -6612224
 -4862948, -6037385
 -7322887,  2543953
   -71429,  7751790
  7275045,  2678622
  4973043, -5946719
 -3923496, -6685370
 -7616545,  1442585
 -1208380,  7657137
  6802879,  3716731
  5791207, -5152923
 -2900299, -7188699
 -7745506,   309491
 -2318756,  7396872
  6183731,  4675004
  6484282, -4247490
 -1814370, -7536657
 -7707290,  -831026
 -3378963,  6976282
  5431121,  5531541
  7037847, -3250263
  -688776, -7720965
 -7502306, -1952276
 -4365845,  6405496
  4560932,  6268773
  7438645, -2181784
   451626, -7738344
 -7134339, -3032266
 -5258364,  5695224
  3591518,  6869976
  7678630, -1067053
  1582410, -7588897
 -6612244, -4046270
 -6036874,  4861935
  2544310,  7322662
  7751158,    71229
  2678404, -7274570
 -5947151, -4972341
 -6685697,  3923576
  1442290,  7616682
  7657285,  1208402
  3717073, -6802642
 -5152551, -5791549
 -7188642,  2900438
   309283,  7745703
  7397308,  2318380
  4674966, -6183832
 -4247355, -6484944
 -7536616,  1814443
  -830427,  7706960
  6976919,  3378877
  5531817, -5430335
 -3249620, -7037903
 -7721591,   688805
 -1952423,  7502016
  6405652,  4366139
  6268449, -4560299
 -2181773, -7438447
 -7738734,  -451516
 -3031895,  7133927
  5695848,  5258661
  6869830, -3590761
 -1067035, -7677987
 -7589057, -1581799
 -4045914,  6612504
  4862571,  6037539
  7322811, -2543724
    72188, -7751404
 -7274424, -2678755
 -4972599,  5946825
  3924606,  6685199
  7616957, -1442469
  1207969, -7657121
 -6803442, -3716965
 -5792019,  5152546
  2901032,  7188477
  7746037,  -309114
  2318788, -7396841
 -6183214, -4675069
 -6484756,  4246914
  1814346,  7536808
  7707014,   830948
  3378604, -6976932
 -5430951, -5531628
 -7038021,  3249786
   688540,  7721598
  7501585,  1952813
  4365502, -6405612
 -4560816, -6268285
 -7438502,  2182203
  -451264,  7739165
  7134330,  3032467
  5258517, -5695683
 -3590712, -6870514
 -7678215,  1065821
 -1582270,  7588694
  6612223,  4046249
  6037199, -4862573
 -2544119, -7322389
 -7751755,   -71386
 -2678599,  7274679
  5946952,  4972611
  6685363, -3924165
 -1442775, -7616435
 -7657380, -1207770
 -3716908,  6802836
  5152796,  5791446
  7188770, -2900408
  -309113, -7745929
 -7396333, -2318616
 -4675227,  6183640
  4246680,  6484944
  7536596, -1813995
   830520, -7707465
 -6976756, -3378641
 -5531333,  5430996
  3250286,  7037569
  7721003,  -689176
  1951936, -7502453
 -6405742, -4365800
 -6268905,  4560545
  2181881,  7438635
  7739078,   452185
  3032216, -7134091
 -5695959, -5258147
 -6870295,  3591480
  1067040,  7678389
  7588852,  1582555
  4046405, -6612539
 -4862002, -6037297
 -7322570,  2544255
   -71017,  7751680
  7274398,  2679130
  4972442, -5946942
 -3923558, -6685718
 -7616173,  1442217
 -1208031,  7657205
  6802734,  3717234
  5791688, -5152665
 -2900400, -7189059
 -7745545,   309224
 -2318921,  7397026
  6183480,  4674697
  6484942, -4247296
 -1814453, -7536535
 -7707466,  -830413
 -3378784,  6976976
  5430658,  5531800
  7037400, -3249795
  -688475, -7721393
 -7501500, -1952846
 -4365540,  6405232
  4560611,  6268456
  7438156, -2182016
   450940, -7738621
 -7134499, -3032843
 -5258743,  5695365
  3590933,  6870115
  7678509, -1066983
  1582176, -7588504
 -6612448, -4046692
 -6037334,  4862095
  2544601,  7322354
  7751828,    71188
  2678827, -7274421
 -5946930, -4972737
 -6685879,  3924283
  1442492,  7616690
  7657694,  1208207
  3717313, -6802315
 -5153001, -5791495
 -7188814,  2900533
   309039,  7746120
  7397219,  2318591
  4675431, -6183404
 -4247566, -6485180
 -7536780,  1813936
  -830175,  7707520
  6977661,  3378556
  5531881, -5430965
 -3249630, -7038047
 -7721649,   688767
 -1952944,  7501508
  6405675,  4365950
  6268163, -4560335
 -2181757, -7438680
 -7738943,  -450834
 -3032415,  7134361
  5695823,  5258179
  6869984, -3591644
 -1066612, -7677826
 -7588938, -1581822
 -4046438,  6611931
  4862309,  6037310
  7322306, -2544374
    71173, -7751321
 -7274710, -2678705
 -4973143,  5946484
  3924123,  6685378
  7616357, -1442572
  1207575, -7657776
 -6802472, -3717413
 -5791289,  5152678
  2900805,  7189261
  7745537,  -308877
  2318626, -7397623
 -6183530, -4674611
 -6484953,  4247933
  1814309,  7537054
  7707144,   830821
  3378695, -6976977
 -5430710, -5531690
 -7037467,  3249547
   688535,  7721419
  7501835,  1952530
  4365953, -6405593
 -4560815, -6268735
 -7438906,  2181458
  -451544,  7738854
  7134589,  3032749
  5258465, -5695545
 -3591019, -6869721
 -7677923,  1067258
 -1582565,  7588229
  6612012,  4046196
  6036725, -4862465
 -2545066, -7322034
 -7751344,   -70343
 -2678545,  7274210
  5946795,  4972253
  6685342, -3924538
 -1442336, -7616400
 -7657122, -1207795
 -3716983,  6802393
  5153061,  5790945
  7188471, -2901301
  -309254, -7745758
 -7396870, -2318702
 -4674960,  6183453
  4247045,  6485016
  7536727, -1814203
   830921, -7707229
 -6976909, -3378510
 -5531102,  5430920
  3249686,  7038205
  7721583,  -687948
  1953219, -7501947
 -6405830, -4366356
 -6268720,  4560190
  2181690,  7438727
  7738841,   451752
  3032085, -7134314
 -5695582, -5258225
 -6869787,  3591162
  1066696,  7677911
  7589053,  1582365
  4046069, -6612289
 -4862645, -6037220
 -7322639,  2544736
   -71620,  7751442
  7274491,  2678624
  4973154, -5946392
 -3923435, -6685368
 -7616217,  1442125
 -1208080,  7656973
  6802581,  3717152
  5791577, -5152556
 -2900762, -7189111
 -7745448,   309350
 -2318138,  7397562
  6183532,  4675170
  6485173, -4247350
 -1814254, -7536782
 -7707900,  -830526
 -3378728,  6977017
  5430676,  5531921
  7037723, -3249646
  -688472, -7721360
 -7502139, -1952645
 -4365616,  6405736
  4560520,  6268815
  7438539, -2181955
   451598, -7738823
 -7134425, -3032287
 -5258756,  5695319
  3590769,  6869822
  7677951, -1066643
  1581629, -7588918
 -6612251, -4046743
 -6037318,  4862229
  2544162,  7322845
  7751701,    71306
  2678758, -7274287
 -5946455, -4972526
 -6685459,  3923641
  1442273,  7616853
  7657305,  1207891
  3717466, -6802733
 -5152619, -5791524
 -7189160,  2899937
   309387,  7745766
  7397080,  2317856
  4674475, -6184147
 -4247579, -6484947
 -7536800,  1814006
  -830727,  7707534
  6976894,  3378712
  5531525, -5430762
 -3249966, -7038016
 -7721220,   688930
 -1952377,  7502696
  6406024,  4365802
  6269176, -4560615
 -2182174, -7438387
 -7738859,  -451639
 -3031930,  7134100
  5695658,  5258315
  6870508, -3591079
 -1066981, -7678042
 -7588957, -1582558
 -4046130,  6612330
  4861732,  6037519
  7322353, -2544073
    71634, -7751200
 -7274313, -2678759
 -4972599,  5946647
  3924021,  6685460
  7616659, -1442419
  1207797, -7657358
 -6802791, -3716876
 -5791341,  5153222
  2900383,  7189311
  7745943,  -309165
  2318577, -7397266
 -6183907, -4675262
 -6485116,  4247268
  1814054,  7536889
  7707254,   830971
  3378852, -6976626
 -5430600, -5531745
 -7037935,  3249920
   689232,  7720997
  7502412,  1952646
  4366541, -6405406
 -4559788, -6268815
 -7438665,  2181702
  -451392,  7738561
  7133903,  3032273
  5258195, -5695990
 -3591196, -6870395
 -7678157,  1066692
 -1581979,  7589107
  6612324,  4045997
  6037315, -4863087
 -2544577, -7322605
 -7752060,   -71455
 -2678889,  7274399
  5946659,  4972793
  6684878, -3923998
 -1441963, -7616231
 -7656958, -1207456
 -3717088,  6802661
  5152950,  5791385
  7188729, -2900808
  -308887, -7745614
 -7397105, -2317949
 -4674544,  6183983
  4247581,  6484905
  7536730, -1814459
   831099, -7707289
 -6976760, -3378986
 -5531807,  5431026
  3249390,  7038040
  7721388,  -688899
  1952811, -7501828
 -6405273, -4365961
 -6268424,  4560082
  2181835,  7438272
  7739128,   451765
  3032253, -7134277
 -5695501, -5259143
 -6869716,  3591029
  1066221,  7678427
  7588429,  1581928
  4046548, -6611882
 -4862192, -6037281
 -7322480,  2543782
   -71265,  7751644
  7274104,  2678171
  4972649, -5947150
 -3923378, -6685268
 -7616156,  1442624
 -1207317,  7657513
  6803048,  3717248
  5791471, -5152503
 -2900865, -7188746
 -7745889,   309103
 -2318223,  7396977
  6183608,  4675123
  6484812, -4247327
 -1814513, -7536833
 -7707307,  -830761
 -3378430,  6976749
  5430915,  5531872
  7037579, -3249741
  -688780, -7721528
 -7502060, -1952939
 -4366261,  6405498
  4560434,  6268825
  7438270, -2181848
   451668, -7739013
 -7134114, -3032564
 -5258354,  5695386
  3591500,  6869816
  7678041, -1066606
  1582391, -7588793
 -6612141, -4046032
 -6037442,  4862728
  2543814,  7322900
  7751336,    71537
  2678643, -7274765
 -5946952, -4972349
 -6685141,  3924106
  1441888,  7616946
  7657254,  1208061
  3717764, -6802909
 -5152970, -5791394
 -7189263,  2900245
   308888,  7745885
  7397355,  2317829
  4675244, -6183706
 -4247212, -6484489
 -7536666,  1813545
  -830910,  7707114
  6977036,  3378331
  5531252, -5430943
 -3249950, -7037562
 -7721315,   688668
 -1953036,  7501704
  6405821,  4365737
  6268877, -4560202
 -2181588, -7438447
 -7738700,  -451275
 -3032063,  7134472
  5695781,  5258627
  6869921, -3591174
 -1066787, -7678099
 -7588743, -1581875
 -4046201,  6612213
  4862148,  6037632
  7322508, -2543995
    71006, -7751681
 -7274314, -2678701
 -4972438,  5946812
  3923813,  6685530
  7616879, -1442101
  1208000, -7657052
 -6802657, -3716821
 -5791436,  5152645
  2900625,  7188542
  7745847,  -308716
  2318469, -7397357
 -6183897, -4675729
 -6484733,  4247647
  1814322,  7536849
  7706875,   830473
  3379257, -6976783
 -5430736, -5531432
 -7037682,  3249891
   689047,  7721017
  7501647,  1952619
  4366218, -6405627
 -4560311, -6268350
 -7438518,  2182774
  -451778,  7739120
  7133664,  3032549
  5258495, -5695362
 -3591065, -6870047
 -7678084,  1066520
 -1582185,  7588887
  6612197,  4046721
  6037614, -4862385
 -2544140, -7322441
 -7751598,   -71740
 -2678881,  7273891
  5946633,  4972774
  6685110, -3923914
 -1442817, -7616973
 -7657428, -1208379
 -3717404,  6802604
  5152550,  5790779
  7188923, -2900536
  -308650, -7745514
 -7396780, -2318786
 -4675056,  6183710
  4247378,  6484824
  7536629, -1813476
   830373, -7707336
 -6976816, -3378940
 -5531421,  5431509
  3249479,  7038108
  7721155,  -688148
  1952955, -7501911
 -6405113, -4365869
 -6268297,  4560667
  2182420,  7438931
  7739086,   451890
  3032334, -7134728
 -5695372, -5259292
 -6870021,  3590814
  1067005,  7678639
  7588851,  1582075
  4045831, -6612194
 -4862450, -6037381
 -7322131,  2544328
   -70874,  7751860
  7274906,  2678247
  4972986, -5946753
 -3923911, -6685670
 -7616557,  1442474
 -1207740,  7657610
  6802784,  3716866
  5791979, -5152949
 -2900261, -7188507
 -7745927,   309716
 -2317794,  7397424
  6183748,  4675401
  6485177, -4247434
 -1813933, -7536651
 -7707767,  -830643
 -3378963,  6977254
  5430486,  5531763
  7038091, -3250312
  -689130, -7721217
 -7501995, -1952746
 -4365660,  6405969
  4559843,  6268943
  7438934, -2181706
   451537, -7738175
 -7134482, -3031927
 -5259068,  5696255
  3590764,  6870220
  7678571, -1067122
  1581703, -7589000
 -6612535, -4046360
 -6037307,  4862222
  2544412,  7322055
  7751932,    71294
  2678709, -7274315
 -5947205, -4972560
 -6685503,  3924500
  1442874,  7616672
  7657369,  1208035
  3716816, -6802383
 -5152750, -5791395
 -7188667,  2900796
   308979,  7745831
  7397283,  2318256
  4675659, -6183838
 -4247020, -6485124
 -7537094,  1814259
  -831311,  7707351
  6976892,  3378876
  5531554, -5430723
 -3250066, -7038136
 -7720995,   688905
 -1952845,  7502017
  6405453,  4365866
  6268818, -4560161
 -2181930, -7438514
 -7738592,  -451267
 -3032647,  7134624
  5695145,  5258396
  6870071, -3591076
 -1066290, -7677940
 -7588612, -1582378
 -4046415,  6612251
  4862382,  6037360
  7322408, -2544330
    71511, -7751585
 -7274360, -2678433
 -4972382,  5947076
  3924220,  6685693
  7616804, -1442011
  1208154, -7657927
 -6802764, -3717130
 -5791196,  5153316
  2900286,  7189265
  7745883,  -308645
  2318432, -7397069
 -6184054, -4674716
 -6484980,  4247242
  1813588,  7536776
  7707513,   831138
  3378878, -6976591
 -5431074, -5531549
 -7038146,  3249623
   688626,  7721167
  7502752,  1952752
  4365985, -6405542
 -4560347, -6268967
 -7438555,  2181962
  -451953,  7738824
  7134515,  3032479
  5258937, -5695521
 -3590817, -6870070
 -7678187,  1066546
 -1582459,  7588379
  6611924,  4046321
  6037295, -4862669
 -2544505, -7322156
 -7752018,   -71003
 -2678612,  7274604
  5946856,  4972928
  6685494, -3924006
 -1442456, -7616351
 -7657448, -1208019
 -3717007,  6802807
  5153002,  5791576
  7189104, -2900150
  -309109, -7745479
 -7396780, -2318184
 -4675008,  6183937
  4247255,  6484415
  7537264, -1814092
   830869, -7706975
 -6976774, -3378677
 -5532026,  5430864
  3249339,  7038174
  7721232,  -688578
  1952637, -7502195
 -6405484, -4366117
 -6268614,  4559699
  2182124,  7438358
  7738472,   451841
  3032507, -7133924
 -5695237, -5258057
 -6869986,  3591339
  1067043,  7678154
  7588821,  1582150
  4046921, -6611878
 -4862106, -6037655
 -7322585,  2544066
   -70955,  7752096
  7274679,  2678394
  4973058, -5947185
 -3923762, -6685690
 -7616516,  1442145
 -1207663,  7657451
  6802307,  3717134
  5791433, -5152767
 -2900223, -7189021
 -7745886,   308817
 -2318517,  7397281
  6183502,  4675353
  6485093, -4247263
 -1814505, -7536506
 -7707531,  -830322
 -3378887,  6977086
  5430495,  5531725
  7037670, -3249814
  -689423, -7721096
 -7502069, -1952286
 -4365963,  6405985
  4560329,  6268641
  7438669, -2181958
   451678, -7738455
 -7134387, -3032097
 -5258748,  5695260
  3591343,  6869792
  7678207, -1065794
  1582857, -7588543
 -6611960, -4046046
 -6037390,  4863145
  2544851,  7322653
  7751806,    72133
  2678525, -7274332
 -5946863, -4972920
 -6684776,  3924133
  1442468,  7616120
  7657074,  1208174
  3717211, -6802258
 -5152733, -5791601
 -7188870,  2900706
   309123,  7745973
  7397252,  2318442
  4674649, -6183642
 -4247358, -6484571
 -7536617,  1813939
  -830755,  7706889
  6976729,  3378623
  5531576, -5430592
 -3249621, -7037220
 -7721221,   688589
 -1952309,  7502043
  6405488,  4365756
  6268750, -4560838
 -2181532, -7438631
 -7738694,  -451469
 -3032307,  7134437
  5695382,  5258401
  6869883, -3590813
 -1066870, -7677993
 -7588558, -1582407
 -4046360,  6612214
  4862160,  6037498
  7322695, -2544372
    71222, -7751203
 -7274296, -2677949
 -4973204,  5947019
  3923277,  6685469
  7616751, -1442518
  1207983, -7657332
 -6802499, -3717319
 -5791508,  5152793
  2900707,  7188913
  7745757,  -309080
  2318345, -7396745
 -6183335, -4675249
 -6485023,  4247126
  1814250,  7536367
  7707210,   830408
  3378682, -6976822
 -5430595, -5531530
 -7038068,  3250368
   689043,  7721212
  7501972,  1952598
  4365045, -6405691
 -4560197, -6269058
 -7438642,  2182032
  -451924,  7738731
  7134437,  3032633
  5258415, -5695386
 -3590991, -6870191
 -7678224,  1066526
 -1582695,  7588560
  6611603,  4046221
  6037027, -4862663
 -2544528, -7322230
 -7751291,   -70857
 -2678447,  7274962
  5946613,  4973047
  6685410, -3923991
 -1442729, -7616829
 -7657320, -1208760
 -3717459,  6802763
  5152248,  5791631
  7188740, -2900874
  -309236, -7745580
 -7397034, -2318541
 -4675036,  6183719
  4247122,  6484960
  7536687, -1814373
   830689, -7707226
 -6976841, -3378616
 -5531426,  5430746
  3250036,  7037876
  7721477,  -688414
  1952703, -7501992
 -6405096, -4365861
 -6268158,  4560507
  2182067,  7438663
  7739004,   451687
  3032171, -7134482
 -5695758, -5258704
 -6869651,  3590884
  1066581,  7678087
  7588365,  1582589
  4046562, -6611809
 -4862625, -6037275
 -7322937,  2544398
   -71118,  7751829
  7274943,  2678485
  4972771, -5946796
 -3924446, -6685362
 -7616779,  1441872
 -1207883,  7657177
  6802687,  3717092
  5791384, -5152618
 -2900761, -7188634
 -7745889,   308754
 -2318323,  7396895
  6183707,  4674873
  6485098, -4247338
 -1813916, -7536408
 -7707233,  -830426
 -3378350,  6976706
  5430734,  5531656
  7037627, -3249485
  -688033, -7721229
 -7501512, -1952394
 -4365924,  6405521
  4560103,  6268290
  7438342, -2182046
   451754, -7739373
 -7134400, -3032950
 -5258676,  5695303
  3591335,  6870210
  7678145, -1066100
  1582058, -7588571
 -6612051, -4045904
 -6037008,  4862430
  2544586,  7321956
  7751273,    70980
  2678492, -7274794
 -5946481, -4972658
 -6685385,  3923668
  1442472,  7616178
  7657180,  1207906
  3716707, -6802839
 -5152626, -5791186
 -7188671,  2900755
   308948,  7745653
  7396995,  2318487
  4674486, -6183575
 -4247260, -6484918
 -7536580,  1813981
  -830927,  7707336
  6976958,  3378455
  5530985, -5431589
 -3249961, -7038241
 -7721106,   688380
 -1952951,  7501829
  6405324,  4366353
  6268844, -4559766
 -2181456, -7438207
 -7738829,  -451512
 -3031987,  7134368
  5695851,  5258297
  6869699, -3591220
 -1066566, -7677834
 -7588678, -1582356
 -4046217,  6611783
  4862852,  6036907
  7322789, -2544456
    71731, -7751552
 -7274243, -2678665
 -4972460,  5946900
  3924501,  6685269
  7617292, -1442559
  1208045, -7657352
 -6802735, -3717099
 -5790822,  5152757
  2900277,  7188734
  7745307,  -309349
  2318266, -7397042
 -6183777, -4674645
 -6484701,  4246993
  1814352,  7536454
  7707357,   830819
  3378786, -6976837
 -5430987, -5531450
 -7038206,  3249820
   688914,  7721295
  7502108,  1952498
  4365923, -6405548
 -4560150, -6268489
 -7438233,  2181834
  -451574,  7738538
  7133834,  3031893
  5258231, -5695562
 -3591088, -6869552
 -7677851,  1067099
 -1582282,  7588762
  6611845,  4046460
  6037279, -4862531
 -2544508, -7322689
 -7751658,   -71376
 -2678484,  7274262
  5946749,  4972863
  6685213, -3923911
 -1442694, -7616101
 -7657500, -1207530
 -3717011,  6802551
  5153291,  5791340
  7189184, -2900488
  -308701, -7746093
 -7396612, -2319151
 -4674781,  6183336
  4247521,  6484886
  7536596, -1813793
   831100, -7707417
 -6976560, -3378885
 -5531984,  5430973
  3249890,  7037898
  7721397,  -688426
  1952439, -7502163
 -6405765, -4365839
 -6269053,  4560538
  2181922,  7438605
  7739238,   451878
  3032641, -7134513
 -5695521, -5258476
 -6870205,  3591479
  1067108,  7677972
  7588975,  1582011
  4046164, -6612181
 -4862258, -6037888
 -7322484,  2543947
   -70990,  7751660
  7274618,  2678433
  4972799, -5946754
 -3923669, -6685319
 -7616763,  1442363
 -1207988,  7657081
  6802574,  3716680
  5791491, -5152752
 -2900161, -7188767
 -7745926,   309077
 -2318824,  7396834
  6183837,  4674032
  6485335, -4247727
 -1814079, -7536440
 -7706978,  -830921
 -3378953,  6976635
  5430147,  5531462
  7037584, -3249941
  -689260, -7720778
 -7501854, -1952272
 -4365581,  6405624
  4560116,  6268554
  7438733, -2181990
   451795, -7738817
 -7134524, -3033040
 -5258883,  5695394
  3591217,  6870482
  7678397, -1066819
  1582214, -7589293
 -6612618, -4046419
 -6037661,  4862403
  2544481,  7322468
  7751613,    71246
  2678678, -7274502
 -5947212, -4972539
 -6685628,  3923570
  1442579,  7616307
  7657685,  1207826
  3717128, -6802484
 -5153043, -5791545
 -7188485,  2900507
   309372,  7746224
  7397476,  2318221
  4674916, -6183605
 -4247289, -6485007
 -7536731,  1814003
  -831126,  7707372
  6976955,  3378339
  5531950, -5430979
