  7536854, -1814651
   830714, -7707209
 -6977468, -3378761
 -5531706,  5430210
  3249581,  7037838
  7721159,  -688794
  1952846, -7501882
 -6405515, -4365443
 -6269115,  4560522
  2181182,  7438448
  7738473,   451697
  3031983, -7134114
 -5695533, -5258481
 -6869889,  3591156
  1066768,  7678004
  7588854,  1582214
  4046175, -6612177
 -4862365, -6037436
 -7322187,  2544303
   -71366,  7751504
  7274133,  2678718
  4972548, -5946671
 -3924330, -6685362
 -7616654,  1442363
 -1208170,  7657246
  6802677,  3716907
  5791280, -5153246
 -2901157, -7188735
 -7745803,   309295
 -2318750,  7396922
  6183641,  4674830
  6484508, -4247034
 -1814353, -7536663
 -7706981,  -831689
 -3379327,  6976857
  5430470,  5531350
  7037624, -3250476
  -689051, -7721095
 -7502397, -1952980
 -4365622,  6405325
  4561033,  6268400
  7438635, -2182312
   451728, -7738598
 -7134267, -3031800
 -5258423,  5695453
  3590952,  6869867
  7678228, -1066668
  1582570, -7588785
 -6612514, -4045998
 -6037374,  4862286
  2544397,  7322818
  7751075,    71370
  2678618, -7274921
 -5946243, -4972867
 -6685228,  3923486
  1442519,  7616427
  7657359,  1207534
  3717101, -6803007
 -5152801, -5791389
 -7188810,  2900362
   309212,  7745831
  7396791,  2318288
  4674962, -6183726
 -4247308, -6484828
 -7536554,  1814026
  -830323,  7707462
  6976804,  3378906
  5531724, -5431044
 -3249589, -7037916
 -7721180,   688875
 -1952971,  7501905
  6405201,  4365910
  6268340, -4560166
 -2182159, -7438556
 -7738507,  -451717
 -3032397,  7134353
  5695504,  5258335
  6870043, -3591198
 -1066723, -7678089
 -7589033, -1582434
 -4046304,  6612082
  4862948,  6037300
  7322526, -2544335
    71484, -7752065
 -7274631, -2678661
 -4972567,  5947045
  3924599,  6685138
  7616491, -1442314
  1207746, -7657260
 -6803026, -3716974
 -5791752,  5152491
  2900532,  7188739
  7745838,  -308936
  2318484, -7397412
 -6183863, -4674613
 -6485320,  4247317
  1814075,  7536617
  7707413,   830794
  3378480, -6977368
 -5431035, -5531604
 -7038049,  3250019
   688309,  7720974
  7501743,  1952311
  4365780, -6405520
 -4560551, -6268689
 -7438571,  2182038
  -451484,  7738858
  7134424,  3031980
  5258694, -5695854
 -3591097, -6870008
 -7678333,  1066892
 -1582139,  7588555
  6612551,  4046482
  6037213, -4862256
 -2544244, -7322951
 -7751101,   -71407
 -2678638,  7274295
  5946933,  4972808
  6685616, -3924031
 -1442473, -7616919
 -7657285, -1207614
 -3717196,  6802775
  5152239,  5791714
  7188514, -2900605
  -309125, -7746178
 -7397713, -2318294
 -4674896,  6183561
  4247820,  6484683
  7536752, -1814175
   831215, -7707416
 -6976704, -3378765
 -5531414,  5431188
  3250238,  7037817
  7721467,  -688515
  1952852, -7502065
 -6405347, -4366052
 -6268726,  4560848
  2181705,  7438285
  7738993,   451922
  3032367, -7134172
 -5695722, -5258840
 -6870138,  3591166
  1066581,  7677945
  7588605,  1582180
  4046216, -6612260
 -4862344, -6037221
 -7322537,  2544143
   -71561,  7751583
  7274313,  2679074
  4972827, -5946537
 -3923838, -6685472
 -7616528,  1442008
 -1208133,  7657442
  6802391,  3717031
  5791538, -5153138
 -2900482, -7188643
 -7746086,   309161
 -2318368,  7397465
  6183423,  4675332
  6484404, -4247879
 -1813875, -7536728
 -7706770,  -830506
 -3378637,  6976980
  5430648,  5531469
  7038108, -3249982
  -688844, -7721056
 -7502136, -1953389
 -4365938,  6405185
  4560019,  6268232
  7438449, -2182563
   451450, -7738447
 -7133966, -3032409
 -5258065,  5695630
  3591270,  6869952
  7678278, -1067137
  1582825, -7588601
 -6611874, -4046686
 -6037542,  4861943
  2544519,  7322063
  7751417,    70466
  2678604, -7274664
 -5946624, -4972921
 -6685068,  3923714
  1442231,  7616712
  7656828,  1207862
  3717481, -6802739
 -5152871, -5791634
 -7188908,  2900432
   308999,  7745825
  7396852,  2318196
  4674824, -6184008
 -4247291, -6485241
 -7536468,  1814114
  -831141,  7707364
  6977000,  3378533
  5531337, -5431375
 -3250266, -7038257
 -7721490,   688729
 -1953509,  7502090
  6405494,  4366105
  6268442, -4560478
 -2182279, -7438594
 -7738730,  -451462
 -3032268,  7134353
  5695661,  5258318
  6870059, -3591191
 -1066399, -7677992
 -7588637, -1582538
 -4046380,  6612262
  4862598,  6037171
  7322696, -2544462
    70691, -7751546
 -7274696, -2679190
 -4972405,  5946784
  3923971,  6685555
  7617012, -1441993
  1207964, -7656972
 -6803035, -3717269
 -5792025,  5152856
  2900314,  7188657
  7746228,  -309767
  2318935, -7397441
 -6183428, -4675336
 -6484867,  4246464
  1814558,  7536249
  7707280,   830433
  3378538, -6976830
 -5430953, -5531775
 -7038108,  3249422
   688725,  7721599
  7502151,  1952549
  4365725, -6406085
 -4560550, -6268685
 -7438555,  2182282
  -452046,  7738151
  7134183,  3031583
  5258479, -5695576
 -3591253, -6869918
 -7677820,  1066997
 -1581999,  7588878
  6611992,  4046649
  6037051, -4862184
 -2544471, -7322480
 -7751905,   -71495
 -2678840,  7274287
  5946901,  4972704
  6685420, -3924025
 -1442344, -7616610
 -7656818, -1207905
 -3716798,  6802977
  5152726,  5791940
  7188855, -2900308
  -309130, -7746184
 -7397156, -2318545
 -4674613,  6183337
  4247841,  6484378
  7536574, -1814376
   830914, -7707618
 -6976927, -3378823
 -5531984,  5431237
  3249926,  7038507
  7721054,  -689253
  1952554, -7502493
 -6405700, -4365938
 -6268474,  4560066
  2182126,  7438525
  7738865,   451821
  3032634, -7134052
 -5695666, -5258621
 -6869657,  3591518
  1066869,  7678105
  7588687,  1582207
  4046566, -6611853
 -4862490, -6037500
 -7322182,  2544759
   -70556,  7751691
  7274827,  2678743
  4973143, -5946771
 -3923657, -6685996
 -7616474,  1442178
 -1207238,  7657050
  6802999,  3716856
  5791277, -5152460
 -2900673, -7188524
 -7746028,   308961
 -2318826,  7397343
  6183305,  4675331
  6484875, -4247396
 -1814213, -7537069
 -7707215,  -831060
 -3378747,  6976916
  5430790,  5531679
  7038173, -3249490
  -688828, -7721388
 -7502178, -1952853
 -4366214,  6406003
  4560286,  6269139
  7438483, -2181187
   451286, -7738729
 -7134277, -3031945
 -5259002,  5696142
  3591299,  6869415
  7678505, -1066628
  1582747, -7588871
 -6611392, -4046651
 -6037143,  4862787
  2544721,  7322609
  7751507,    71244
  2678711, -7274546
 -5946611, -4972640
 -6685360,  3923870
  1442196,  7616814
  7656988,  1208157
  3717356, -6802848
 -5153023, -5791554
 -7189357,  2899933
   308984,  7745597
  7397337,  2318483
  4674656, -6183870
 -4247534, -6484880
 -7536638,  1814129
  -831289,  7707649
  6976787,  3379114
  5531720, -5430956
 -3249535, -7037963
 -7721591,   688699
 -1952716,  7502049
  6405958,  4365651
  6268154, -4560915
 -2181746, -7438558
 -7738650,  -451690
 -3032131,  7134123
  5695362,  5258499
  6869441, -3591154
 -1066592, -7677770
 -7588842, -1581940
 -4046379,  6611945
  4862134,  6037158
  7322602, -2544095
    71340, -7751721
 -7274671, -2678707
 -4972899,  5947009
  3923558,  6685663
  7616339, -1442242
  1207295, -7657179
 -6802728, -3716736
 -5791463,  5152817
  2900222,  7188762
  7745714,  -309675
  2318080, -7397160
 -6183702, -4674859
 -6484654,  4246599
  1814353,  7536422
  7707408,   830755
  3379115, -6976646
 -5430679, -5531568
 -7037725,  3249678
   688893,  7721593
  7501971,  1953046
  4365911, -6405802
 -4560461, -6268905
 -7438252,  2182126
  -451706,  7738666
  7134261,  3032304
  5258260, -5695257
 -3591636, -6870039
 -7678332,  1066691
 -1582404,  7588760
  6612595,  4046228
  6037408, -4862193
 -2544328, -7322686
 -7751533,   -71701
 -2678651,  7274396
  5946795,  4973155
  6685449, -3923668
 -1442457, -7616616
 -7657679, -1207899
 -3716721,  6802371
  5152838,  5791690
  7188517, -2900447
  -309251, -7745689
 -7397374, -2318139
 -4675016,  6183425
  4247674,  6484658
  7537022, -1814458
   830542, -7707409
 -6976885, -3378830
 -5531527,  5430831
  3249819,  7037783
  7720844,  -688891
  1952096, -7502070
 -6405652, -4365828
 -6268372,  4560324
  2182301,  7438364
  7738556,   451685
  3032005, -7134141
 -5695824, -5258353
 -6870512,  3591320
  1066178,  7678933
  7588177,  1582402
  4045522, -6612228
 -4862951, -6037389
 -7322891,  2543950
   -71433,  7751787
  7275042,  2678618
  4973040, -5946722
 -3923499, -6685374
 -7616548,  1442581
 -1208384,  7657134
  6802875,  3716726
  5791204, -5152927
 -2900303, -7188702
 -7745509,   309488
 -2318760,  7396868
  6183728,  4675000
  6484279, -4247494
 -1814375, -7536661
 -7707293,  -831030
 -3378966,  6976278
  5431117,  5531538
  7037843, -3250266
  -688780, -7720969
 -7502310, -1952280
 -4365849,  6405492
  4560928,  6268770
  7438641, -2181787
   451622, -7738346
 -7134343, -3032270
 -5258367,  5695220
  3591514,  6869972
  7678626, -1067058
  1582406, -7588900
 -6612248, -4046273
 -6036878,  4861931
  2544306,  7322658
  7751154,    71225
  2678400, -7274574
 -5947154, -4972345
 -6685700,  3923573
  1442286,  7616678
  7657282,  1208398
  3717069, -6802646
 -5152555, -5791552
 -7188646,  2900434
   309279,  7745699
  7397305,  2318377
  4674962, -6183836
 -4247358, -6484948
 -7536619,  1814438
  -830431,  7706956
  6976915,  3378874
  5531813, -5430339
 -3249624, -7037907
 -7721595,   688801
 -1952426,  7502013
  6405649,  4366135
  6268446, -4560303
 -2181777, -7438451
 -7738738,  -451521
 -3031898,  7133924
  5695844,  5258657
  6869826, -3590765
 -1067039, -7677991
 -7589060, -1581803
 -4045918,  6612500
  4862568,  6037535
  7322808, -2543728
    72185, -7751407
 -7274427, -2678759
 -4972603,  5946821
  3924602,  6685195
  7616953, -1442473
  1207965, -7657125
 -6803446, -3716968
 -5792024,  5152543
  2901029,  7188473
  7746033,  -309118
  2318785, -7396845
 -6183218, -4675072
 -6484760,  4246910
  1814342,  7536805
  7707010,   830944
  3378600, -6976936
 -5430955, -5531631
 -7038025,  3249782
   688536,  7721594
  7501581,  1952810
  4365498, -6405616
 -4560820, -6268289
 -7438506,  2182199
  -451268,  7739161
  7134327,  3032464
  5258513, -5695686
 -3590716, -6870518
 -7678218,  1065818
 -1582274,  7588689
  6612219,  4046246
  6037195, -4862577
 -2544122, -7322392
 -7751760,   -71390
 -2678603,  7274675
  5946948,  4972607
  6685360, -3924169
 -1442777, -7616438
 -7657383, -1207774
 -3716912,  6802832
  5152792,  5791443
  7188767, -2900411
  -309117, -7745933
 -7396337, -2318620
 -4675230,  6183637
  4246677,  6484941
  7536593, -1814000
   830516, -7707468
 -6976759, -3378645
 -5531337,  5430992
  3250283,  7037565
  7720999,  -689179
  1951932, -7502457
 -6405745, -4365804
 -6268909,  4560542
  2181878,  7438631
  7739074,   452182
  3032212, -7134095
 -5695963, -5258151
 -6870298,  3591475
  1067036,  7678385
  7588848,  1582552
  4046402, -6612542
 -4862006, -6037300
 -7322574,  2544251
   -71021,  7751677
  7274394,  2679126
  4972438, -5946946
 -3923561, -6685721
 -7616176,  1442212
 -1208035,  7657201
  6802731,  3717230
  5791685, -5152668
 -2900404, -7189063
 -7745549,   309221
 -2318925,  7397022
  6183477,  4674693
  6484938, -4247299
 -1814457, -7536539
 -7707469,  -830416
 -3378787,  6976971
  5430654,  5531796
  7037395, -3249799
  -688479, -7721397
 -7501503, -1952849
 -4365543,  6405228
  4560607,  6268451
  7438152, -2182020
   450937, -7738625
 -7134503, -3032845
 -5258746,  5695362
  3590929,  6870111
  7678505, -1066986
  1582172, -7588507
 -6612452, -4046696
 -6037338,  4862091
  2544597,  7322350
  7751824,    71185
  2678823, -7274425
 -5946934, -4972741
 -6685882,  3924279
  1442488,  7616685
  7657691,  1208203
  3717309, -6802319
 -5153004, -5791498
 -7188818,  2900529
   309035,  7746115
  7397216,  2318588
  4675428, -6183408
 -4247569, -6485184
 -7536784,  1813932
  -830179,  7707517
  6977657,  3378552
  5531877, -5430968
 -3249634, -7038051
 -7721653,   688763
 -1952947,  7501505
  6405671,  4365946
  6268160, -4560340
 -2181760, -7438683
 -7738946,  -450838
 -3032419,  7134357
  5695820,  5258176
  6869981, -3591648
 -1066616, -7677829
 -7588942, -1581826
 -4046442,  6611927
  4862305,  6037305
  7322303, -2544378
    71170, -7751325
 -7274713, -2678709
 -4973147,  5946480
  3924119,  6685374
  7616353, -1442576
  1207571, -7657779
 -6802476, -3717416
 -5791293,  5152673
  2900801,  7189257
  7745533,  -308880
  2318623, -7397627
 -6183535, -4674615
 -6484956,  4247930
  1814306,  7537050
  7707140,   830817
  3378691, -6976980
 -5430714, -5531694
 -7037470,  3249543
   688531,  7721416
  7501832,  1952526
  4365950, -6405597
 -4560819, -6268739
 -7438909,  2181454
  -451548,  7738850
  7134585,  3032746
  5258462, -5695549
 -3591022, -6869725
 -7677927,  1067255
 -1582568,  7588226
  6612008,  4046193
  6036721, -4862469
 -2545070, -7322038
 -7751348,   -70347
 -2678548,  7274206
  5946791,  4972249
  6685339, -3924541
 -1442339, -7616403
 -7657126, -1207799
 -3716987,  6802389
  5153057,  5790942
  7188468, -2901304
  -309257, -7745762
 -7396874, -2318706
 -4674964,  6183450
  4247042,  6485012
  7536724, -1814207
   830917, -7707233
 -6976913, -3378514
 -5531106,  5430917
  3249682,  7038201
  7721580,  -687951
  1953215, -7501951
 -6405834, -4366360
 -6268723,  4560186
  2181687,  7438723
  7738836,   451748
  3032081, -7134318
 -5695585, -5258229
 -6869791,  3591158
  1066693,  7677908
  7589049,  1582361
  4046065, -6612294
 -4862649, -6037224
 -7322642,  2544732
   -71624,  7751439
  7274487,  2678620
  4973150, -5946395
 -3923439, -6685371
 -7616220,  1442122
 -1208083,  7656970
  6802578,  3717148
  5791575, -5152560
 -2900765, -7189115
 -7745452,   309346
 -2318142,  7397558
  6183530,  4675166
  6485170, -4247354
 -1814257, -7536785
 -7707902,  -830530
 -3378732,  6977013
  5430672,  5531918
  7037719, -3249650
  -688476, -7721363
 -7502143, -1952648
 -4365620,  6405732
  4560517,  6268812
  7438536, -2181958
   451595, -7738827
 -7134429, -3032291
 -5258760,  5695315
  3590766,  6869818
  7677947, -1066646
  1581625, -7588920
 -6612254, -4046746
 -6037321,  4862226
  2544158,  7322842
  7751697,    71302
  2678754, -7274290
 -5946459, -4972530
 -6685464,  3923637
  1442269,  7616849
  7657302,  1207887
  3717462, -6802737
 -5152623, -5791527
 -7189164,  2899933
   309384,  7745762
  7397076,  2317852
  4674472, -6184152
 -4247583, -6484950
 -7536804,  1814002
  -830731,  7707531
  6976889,  3378708
  5531521, -5430766
 -3249969, -7038020
 -7721224,   688926
 -1952381,  7502694
  6406020,  4365798
  6269172, -4560619
 -2182178, -7438390
 -7738863,  -451643
 -3031934,  7134097
  5695654,  5258311
  6870504, -3591084
 -1066985, -7678046
 -7588961, -1582561
 -4046133,  6612326
  4861729,  6037515
  7322350, -2544076
    71629, -7751204
 -7274317, -2678762
 -4972602,  5946643
  3924017,  6685456
  7616655, -1442422
  1207792, -7657362
 -6802795, -3716880
 -5791345,  5153217
  2900380,  7189307
  7745939,  -309169
  2318574, -7397269
 -6183910, -4675265
 -6485120,  4247264
  1814051,  7536885
  7707250,   830967
  3378848, -6976629
 -5430604, -5531749
 -7037938,  3249917
   689229,  7720993
  7502409,  1952642
  4366538, -6405409
 -4559791, -6268818
 -7438668,  2181699
  -451397,  7738557
  7133900,  3032269
  5258192, -5695994
 -3591199, -6870399
 -7678160,  1066688
 -1581984,  7589103
  6612320,  4045994
  6037311, -4863092
 -2544581, -7322609
 -7752064,   -71458
 -2678893,  7274396
  5946656,  4972789
  6684875, -3924001
 -1441966, -7616235
 -7656962, -1207460
 -3717092,  6802658
  5152946,  5791381
  7188725, -2900811
  -308891, -7745617
 -7397108, -2317954
 -4674548,  6183979
  4247577,  6484902
  7536726, -1814463
   831095, -7707293
 -6976764, -3378990
 -5531811,  5431022
  3249386,  7038037
  7721384,  -688902
  1952808, -7501832
 -6405276, -4365966
 -6268428,  4560079
  2181832,  7438268
  7739124,   451761
  3032250, -7134281
 -5695505, -5259148
 -6869719,  3591026
  1066218,  7678423
  7588426,  1581924
  4046544, -6611885
 -4862196, -6037284
 -7322484,  2543778
   -71269,  7751640
  7274101,  2678167
  4972646, -5947153
 -3923381, -6685272
 -7616159,  1442620
 -1207320,  7657510
  6803044,  3717244
  5791467, -5152507
 -2900869, -7188750
 -7745892,   309099
 -2318226,  7396973
  6183605,  4675118
  6484809, -4247330
 -1814516, -7536838
 -7707310,  -830765
 -3378434,  6976745
  5430911,  5531868
  7037575, -3249745
  -688784, -7721532
 -7502064, -1952942
 -4366264,  6405494
  4560430,  6268822
  7438266, -2181851
   451664, -7739017
 -7134117, -3032567
 -5258357,  5695382
  3591495,  6869812
  7678036, -1066609
  1582387, -7588797
 -6612145, -4046035
 -6037446,  4862724
  2543811,  7322897
  7751333,    71534
  2678639, -7274769
 -5946956, -4972352
 -6685145,  3924103
  1441884,  7616943
  7657250,  1208057
  3717761, -6802914
 -5152974, -5791398
 -7189266,  2900241
   308884,  7745881
  7397351,  2317826
  4675241, -6183710
 -4247215, -6484493
 -7536670,  1813542
  -830913,  7707110
  6977032,  3378328
  5531248, -5430946
 -3249954, -7037566
 -7721318,   688664
 -1953039,  7501701
  6405817,  4365733
  6268874, -4560206
 -2181592, -7438451
 -7738704,  -451279
 -3032066,  7134469
  5695778,  5258624
  6869917, -3591178
 -1066791, -7678102
 -7588747, -1581879
 -4046205,  6612209
  4862144,  6037627
  7322505, -2543998
    71002, -7751684
 -7274317, -2678705
 -4972442,  5946807
  3923810,  6685527
  7616875, -1442105
  1207996, -7657056
 -6802662, -3716825
 -5791440,  5152641
  2900621,  7188538
  7745843,  -308720
  2318466, -7397360
 -6183901, -4675732
 -6484737,  4247642
  1814318,  7536846
  7706871,   830470
  3379253, -6976786
 -5430741, -5531436
 -7037686,  3249888
   689043,  7721014
  7501643,  1952614
  4366214, -6405630
 -4560315, -6268354
 -7438521,  2182770
  -451782,  7739117
  7133660,  3032545
  5258491, -5695366
 -3591069, -6870051
 -7678087,  1066516
 -1582188,  7588883
  6612194,  4046718
  6037610, -4862388
 -2544143, -7322444
 -7751602,   -71743
 -2678885,  7273887
  5946629,  4972770
  6685105, -3923917
 -1442821, -7616976
 -7657432, -1208383
 -3717407,  6802600
  5152546,  5790775
  7188919, -2900539
  -308654, -7745517
 -7396783, -2318790
 -4675059,  6183706
  4247374,  6484821
  7536625, -1813479
   830369, -7707340
 -6976820, -3378943
 -5531425,  5431506
  3249476,  7038104
  7721152,  -688152
  1952951, -7501915
 -6405116, -4365873
 -6268301,  4560662
  2182417,  7438927
  7739082,   451886
  3032330, -7134732
 -5695375, -5259294
 -6870025,  3590810
  1067001,  7678635
  7588846,  1582071
  4045827, -6612196
 -4862453, -6037383
 -7322134,  2544324
   -70878,  7751857
  7274902,  2678243
  4972982, -5946756
 -3923916, -6685673
 -7616560,  1442470
 -1207743,  7657607
  6802780,  3716863
  5791975, -5152952
 -2900265, -7188511
 -7745932,   309712
 -2317798,  7397420
  6183745,  4675397
  6485173, -4247437
 -1813937, -7536655
 -7707772,  -830646
 -3378967,  6977251
  5430483,  5531759
  7038087, -3250315
  -689133, -7721220
 -7501999, -1952750
 -4365664,  6405966
  4559839,  6268938
  7438931, -2181710
   451534, -7738178
 -7134486, -3031931
 -5259072,  5696252
  3590760,  6870217
  7678567, -1067127
  1581700, -7589003
 -6612539, -4046364
 -6037311,  4862219
  2544409,  7322052
  7751929,    71289
  2678705, -7274319
 -5947208, -4972564
 -6685506,  3924497
  1442870,  7616669
  7657365,  1208031
  3716812, -6802387
 -5152754, -5791399
 -7188672,  2900793
   308975,  7745827
  7397279,  2318252
  4675655, -6183841
 -4247024, -6485129
 -7537097,  1814255
  -831314,  7707348
  6976889,  3378872
  5531550, -5430726
 -3250070, -7038139
 -7720999,   688901
 -1952848,  7502014
  6405450,  4365863
  6268814, -4560165
 -2181934, -7438518
 -7738597,  -451271
 -3032651,  7134621
  5695142,  5258392
  6870067, -3591080
 -1066293, -7677943
 -7588615, -1582382
 -4046420,  6612247
  4862378,  6037356
  7322405, -2544334
    71507, -7751588
 -7274363, -2678437
 -4972386,  5947072
  3924217,  6685690
  7616800, -1442014
  1208150, -7657930
 -6802767, -3717134
 -5791199,  5153312
  2900283,  7189261
  7745879,  -308649
  2318429, -7397073
 -6184058, -4674719
 -6484984,  4247239
  1813584,  7536772
  7707508,   831134
  3378874, -6976593
 -5431077, -5531553
 -7038150,  3249618
   688622,  7721164
  7502748,  1952748
  4365981, -6405546
 -4560350, -6268970
 -7438560,  2181959
  -451957,  7738820
  7134511,  3032474
  5258933, -5695524
 -3590821, -6870073
 -7678190,  1066543
 -1582462,  7588375
  6611921,  4046317
  6037292, -4862673
 -2544508, -7322160
 -7752022,   -71006
 -2678616,  7274600
  5946852,  4972924
  6685490, -3924010
 -1442459, -7616356
 -7657453, -1208023
 -3717011,  6802803
  5152997,  5791572
  7189101, -2900154
  -309113, -7745482
 -7396783, -2318186
 -4675012,  6183934
  4247251,  6484411
  7537261, -1814095
   830865, -7706979
 -6976777, -3378681
 -5532030,  5430860
  3249336,  7038171
  7721230,  -688582
  1952633, -7502200
 -6405488, -4366121
 -6268617,  4559695
  2182120,  7438354
  7738468,   451838
  3032503, -7133929
 -5695240, -5258060
 -6869990,  3591335
  1067040,  7678150
  7588817,  1582147
  4046917, -6611882
 -4862109, -6037659
 -7322589,  2544062
   -70959,  7752092
  7274676,  2678391
  4973055, -5947189
 -3923766, -6685694
 -7616519,  1442142
 -1207666,  7657447
  6802304,  3717130
  5791430, -5152770
 -2900226, -7189024
 -7745889,   308813
 -2318522,  7397277
  6183499,  4675349
  6485090, -4247266
 -1814509, -7536509
 -7707535,  -830326
 -3378890,  6977082
  5430491,  5531721
  7037666, -3249818
  -689425, -7721100
 -7502072, -1952289
 -4365967,  6405981
  4560325,  6268637
  7438664, -2181961
   451674, -7738459
 -7134391, -3032101
 -5258752,  5695256
  3591340,  6869788
  7678203, -1065798
  1582853, -7588546
 -6611963, -4046050
 -6037394,  4863141
  2544847,  7322650
  7751803,    72130
  2678521, -7274335
 -5946867, -4972923
 -6684780,  3924129
  1442465,  7616116
  7657071,  1208170
  3717208, -6802262
 -5152737, -5791604
 -7188873,  2900702
   309120,  7745969
  7397249,  2318439
  4674645, -6183646
 -4247362, -6484574
 -7536621,  1813936
  -830758,  7706885
  6976725,  3378619
  5531572, -5430595
 -3249625, -7037223
 -7721225,   688585
 -1952313,  7502039
  6405485,  4365753
  6268746, -4560841
 -2181535, -7438635
 -7738696,  -451472
 -3032311,  7134433
  5695378,  5258398
  6869880, -3590817
 -1066873, -7677997
 -7588561, -1582410
 -4046364,  6612211
  4862156,  6037495
  7322692, -2544375
    71218, -7751207
 -7274299, -2677952
 -4973207,  5947015
  3923273,  6685465
  7616747, -1442522
  1207979, -7657336
 -6802503, -3717323
 -5791511,  5152788
  2900703,  7188910
  7745753,  -309083
  2318342, -7396749
 -6183339, -4675252
 -6485027,  4247122
  1814247,  7536363
  7707207,   830405
  3378678, -6976825
 -5430599, -5531535
 -7038071,  3250364
   689040,  7721209
  7501969,  1952594
  4365041, -6405695
 -4560200, -6269062
 -7438645,  2182028
  -451928,  7738727
  7134433,  3032629
  5258411, -5695390
 -3590994, -6870194
 -7678228,  1066523
 -1582698,  7588556
  6611599,  4046217
  6037023, -4862667
 -2544531, -7322234
 -7751294,   -70861
 -2678451,  7274959
  5946608,  4973044
  6685407, -3923995
 -1442732, -7616831
 -7657324, -1208764
 -3717462,  6802759
  5152245,  5791629
  7188736, -2900877
  -309239, -7745584
 -7397037, -2318545
 -4675039,  6183715
  4247119,  6484956
  7536683, -1814377
   830685, -7707230
 -6976845, -3378620
 -5531431,  5430741
  3250033,  7037873
  7721473,  -688417
  1952699, -7501995
 -6405099, -4365865
 -6268162,  4560502
  2182063,  7438659
  7739001,   451683
  3032168, -7134486
 -5695762, -5258708
 -6869655,  3590880
  1066577,  7678083
  7588361,  1582586
  4046559, -6611812
 -4862628, -6037278
 -7322941,  2544395
   -71122,  7751825
  7274939,  2678481
  4972767, -5946800
 -3924448, -6685365
 -7616782,  1441869
 -1207886,  7657174
  6802684,  3717089
  5791380, -5152621
 -2900765, -7188638
 -7745893,   308751
 -2318326,  7396891
  6183704,  4674870
  6485094, -4247342
 -1813920, -7536411
 -7707237,  -830430
 -3378353,  6976702
  5430730,  5531652
  7037624, -3249488
  -688036, -7721233
 -7501516, -1952398
 -4365928,  6405516
  4560099,  6268286
  7438339, -2182049
   451751, -7739376
 -7134403, -3032954
 -5258679,  5695300
  3591331,  6870206
  7678141, -1066103
  1582054, -7588574
 -6612055, -4045908
 -6037012,  4862427
  2544582,  7321951
  7751269,    70976
  2678488, -7274798
 -5946484, -4972662
 -6685388,  3923665
  1442468,  7616174
  7657177,  1207902
  3716704, -6802842
 -5152629, -5791190
 -7188675,  2900752
   308944,  7745649
  7396992,  2318483
  4674482, -6183579
 -4247264, -6484922
 -7536584,  1813977
  -830930,  7707333
  6976954,  3378452
  5530981, -5431592
 -3249964, -7038245
 -7721109,   688377
 -1952955,  7501826
  6405320,  4366349
  6268841, -4559769
 -2181459, -7438210
 -7738832,  -451516
 -3031991,  7134364
  5695848,  5258293
  6869696, -3591223
 -1066570, -7677839
 -7588681, -1582360
 -4046220,  6611779
  4862848,  6036903
  7322785, -2544459
    71728, -7751556
 -7274247, -2678669
 -4972463,  5946896
  3924497,  6685266
  7617288, -1442563
  1208042, -7657356
 -6802739, -3717103
 -5790827,  5152753
  2900273,  7188730
  7745303,  -309353
  2318262, -7397045
 -6183782, -4674648
 -6484704,  4246989
  1814349,  7536450
  7707353,   830816
  3378783, -6976841
 -5430990, -5531454
 -7038209,  3249816
   688910,  7721292
  7502105,  1952495
  4365920, -6405551
 -4560153, -6268492
 -7438236,  2181830
  -451578,  7738534
  7133830,  3031889
  5258227, -5695567
 -3591092, -6869556
 -7677855,  1067096
 -1582285,  7588758
  6611841,  4046456
  6037275, -4862535
 -2544511, -7322693
 -7751661,   -71380
 -2678487,  7274259
  5946746,  4972860
  6685210, -3923914
 -1442698, -7616104
 -7657504, -1207534
 -3717014,  6802548
  5153287,  5791336
  7189180, -2900492
  -308705, -7746097
 -7396615, -2319156
 -4674784,  6183333
  4247518,  6484883
  7536592, -1813797
   831097, -7707421
 -6976563, -3378889
 -5531988,  5430970
  3249886,  7037894
  7721394,  -688430
  1952435, -7502166
 -6405769, -4365842
 -6269057,  4560534
  2181919,  7438602
  7739234,   451875
  3032637, -7134517
 -5695524, -5258480
 -6870208,  3591475
  1067104,  7677969
  7588971,  1582007
  4046160, -6612185
 -4862262, -6037890
 -7322488,  2543943
   -70993,  7751657
  7274614,  2678429
  4972794, -5946757
 -3923672, -6685323
 -7616766,  1442359
 -1207992,  7657078
  6802570,  3716676
  5791487, -5152756
 -2900165, -7188770
 -7745930,   309073
 -2318828,  7396830
  6183834,  4674028
  6485331, -4247730
 -1814082, -7536444
 -7706981,  -830925
 -3378956,  6976631
  5430143,  5531459
  7037580, -3249945
  -689264, -7720782
 -7501858, -1952275
 -4365584,  6405620
  4560112,  6268551
  7438729, -2181994
   451792, -7738821
 -7134528, -3033043
 -5258887,  5695391
  3591213,  6870478
  7678393, -1066822
  1582210, -7589297
 -6612622, -4046424
 -6037664,  4862400
  2544477,  7322464
  7751609,    71242
  2678674, -7274506
 -5947216, -4972543
 -6685631,  3923566
  1442576,  7616304
  7657682,  1207822
  3717125, -6802489
 -5153046, -5791549
 -7188489,  2900503
   309368,  7746219
  7397473,  2318218
  4674912, -6183608
 -4247293, -6485012
 -7536735,  1813999
  -831130,  7707369
  6976951,  3378335
  5531947, -5430983
